ico,nazov,typ
00321061,Udavské,matričný úrad
00326666,Udavské,matričný úrad
00306274,Udavské,matričný úrad
00316539,Udavské,matričný úrad
00319627,Udavské,matričný úrad
00305804,Udavské,matričný úrad
00310417,Udavské,matričný úrad
00332038,Udavské,matričný úrad
00306703,Udavské,matričný úrad
00313149,Udavské,matričný úrad
00310115,Udavské,matričný úrad
00309354,Udavské,matričný úrad
00307637,Udavské,matričný úrad
00325945,Udavské,matričný úrad
00311286,Udavské,matričný úrad
00321737,Udavské,matričný úrad
00332071,Udavské,matričný úrad
00311294,Udavské,matričný úrad
00306282,Udavské,matričný úrad
00308595,Udavské,matričný úrad
00305146,Udavské,matričný úrad
00319198,Udavské,matričný úrad
00308609,Udavské,matričný úrad
00307645,Udavské,matričný úrad
00306291,Udavské,matričný úrad
00332089,Udavské,matričný úrad
00311308,Udavské,matričný úrad
00319651,Udavské,matričný úrad
00309109,Udavské,matričný úrad
00330248,Udavské,matričný úrad
00305332,Udavské,matričný úrad
00326674,Udavské,matričný úrad
00327972,Veľký Šariš,matričný úrad
00313165,Veselé,matričný úrad
00320382,Vígľaš,matričný úrad
00320391,Vígľašská Huta-Kalinka,matričný úrad
00319678,Vinica,matričný úrad
00305154,Viničné,matričný úrad
00325953,Vinné,matričný úrad
00308625,Vinodol,matričný úrad
00305162,Vinosady,matričný úrad
00305171,Vištuk,matričný úrad
00306312,Vlčany,matričný úrad
00682209,Vlčkovce,matričný úrad
00313181,Voderady,matričný úrad
00332127,Vojany,matričný úrad
00305812,Vojka nad Dunajom,matričný úrad
00306321,Vozokany,matričný úrad
00308641,Vráble,matričný úrad
00305821,Vrakúň,matričný úrad
00332933,Vranov nad Topľou,matričný úrad
00326721,Vrbov,matričný úrad
00310140,Vrbovce,matričný úrad
00313190,Vrbové,matričný úrad
00319686,Vrbovka,matričný úrad
00647209,Vrútky,matričný úrad
00308650,Výčapy-Opatovce,matričný úrad
00321109,Vyhne,matričný úrad
00315893,Východná,matričný úrad
00323764,Výrava,matričný úrad
00314340,Vysoká nad Kysucou,matričný úrad
00305197,Vysoká pri Morave,matričný úrad
00326585,Vysoké Tatry,matričný úrad
00307661,Vyškovce nad Ipľom,matričný úrad
00332950,Vyšný Žipov,matričný úrad
44444444,Záhorie,matričný úrad
00305219,Záhorská Ves,matričný úrad
00315001,Zákamenné,matričný úrad
00314358,Zákopčie,matričný úrad
00326046,Zalužice,matričný úrad
00317926,Záriečie,matričný úrad
00313947,Závadka nad Hronom,matričný úrad
00313203,Zavar,matričný úrad
00315915,Závažná Poruba,matričný úrad
00310158,Závod,matričný úrad
00315010,Zázrivá,matričný úrad
00308668,Zbehy,matričný úrad
00322741,Zborov,matričný úrad
00314366,Zborov nad Bystricou,matričný úrad
00306720,Zemianska Olča,matričný úrad
00651001,Zemianske Kostoľany,matričný úrad
00306339,Zemianske Sady,matričný úrad
00309371,Zemianske Sady,matričný úrad
00326071,Zemianske Sady,matričný úrad
00305839,Zemianske Sady,matričný úrad
00308676,Zemianske Sady,matričný úrad
00306738,Zemianske Sady,matričný úrad
00311367,Zemianske Sady,matričný úrad
00317969,Zemianske Sady,matričný úrad
00305235,Zemianske Sady,matričný úrad
00315044,Zemianske Sady,matričný úrad
00320439,Zemianske Sady,matričný úrad
00320447,Zemianske Sady,matričný úrad
00317047,Zemianske Sady,matričný úrad
00311375,Zemianske Sady,matričný úrad
00321117,Zemianske Sady,matričný úrad
00326089,Zemianske Sady,matričný úrad
00324973,Zemianske Sady,matričný úrad
00326780,Zemianske Sady,matričný úrad
00307696,Zemianske Sady,matričný úrad
00319716,Zemianske Sady,matričný úrad
00307700,Zemianske Sady,matričný úrad
00321125,Zemianske Sady,matričný úrad
00306347,Zemianske Sady,matričný úrad
00321796,Zemianske Sady,matričný úrad
